date,year,month,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
2020-02-24 17:38:13,2020,2,0.702,2.439,0.203,0.188,1.1019999999999999,0.398,0.172,1.329
2020-02-24 15:27:27,2020,2,0.0,0.703,0.547,1.1400000000000001,0.397,0.0,0.0,0.352
2020-02-24 14:34:53,2020,2,0.0,1.532,0.656,0.799,1.308,0.312,0.219,0.617
2020-02-24 10:58:19,2020,2,2.801,3.4140000000000006,2.484,12.127,1.31,6.420999999999999,1.656,4.337000000000001
2020-02-24 10:09:47,2020,2,4.265,2.99,8.648,8.366,0.6319999999999999,7.049000000000001,3.9289999999999994,3.75
2020-02-24 07:48:33,2020,2,1.4340000000000002,1.921,3.102,3.61,1.8439999999999999,2.4379999999999997,0.219,2.21
2020-02-24 07:23:22,2020,2,6.775999999999999,8.082,7.622,11.840000000000002,2.3200000000000003,7.719999999999999,0.296,9.485
2020-02-24 05:40:02,2020,2,1.201,0.867,0.461,2.113,0.328,1.322,0.32,2.821
2020-02-24 05:24:09,2020,2,4.635,9.145999999999999,8.781,16.342,2.6950000000000003,11.867,3.9679999999999995,2.0069999999999997
2020-02-24 05:10:52,2020,2,3.334,6.932,11.753,9.609,4.5329999999999995,6.264,0.867,15.063
2020-02-24 04:26:02,2020,2,1.9660000000000002,3.9050000000000002,3.5629999999999997,6.434,4.983,4.86,1.062,8.732999999999999
2020-02-24 04:17:26,2020,2,19.969,26.985000000000003,39.017,53.635999999999996,24.734,40.735,12.312999999999999,45.43099999999998
2020-02-23 21:15:28,2020,2,1.0,2.3209999999999997,0.117,2.236,1.8370000000000002,0.572,0.6950000000000001,1.359
2020-02-23 20:44:14,2020,2,1.939,1.617,3.43,4.295,2.8649999999999998,3.771,0.0,1.7269999999999999
2020-02-23 17:06:22,2020,2,0.341,1.618,0.688,0.688,1.6560000000000001,1.044,0.688,0.9690000000000001
2020-02-23 16:47:38,2020,2,0.652,0.0,0.0,0.234,1.8239999999999998,0.0,0.523,0.0
2020-02-23 15:25:03,2020,2,4.1160000000000005,3.359,7.624,12.767,1.363,9.7,1.0939999999999999,7.217
2020-02-23 15:20:55,2020,2,3.5280000000000005,6.225,4.7509999999999994,3.436,4.863,2.153,1.273,10.789999999999997
2020-02-23 12:54:00,2020,2,2.509,1.4380000000000002,3.484,2.8580000000000005,1.095,2.092,0.43,5.460999999999999
2020-02-23 03:56:26,2020,2,5.409000000000001,8.222000000000001,4.77,8.722999999999999,4.998,5.147,2.524,9.961000000000002
2020-02-23 03:24:04,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23 01:33:04,2020,2,0.0,0.328,0.0,0.0,0.186,0.703,0.0,0.0
2020-02-23 01:30:48,2020,2,2.113,0.7969999999999999,1.921,3.2849999999999997,0.64,2.844,0.0,1.7970000000000002
2020-02-22 22:37:38,2020,2,0.0,0.0,0.891,1.8439999999999999,0.0,0.969,0.0,1.1320000000000001
2020-02-22 19:54:33,2020,2,0.674,0.203,0.0,0.0,0.0,0.0,0.0,0.336
2020-02-22 19:54:21,2020,2,1.9760000000000002,5.992,4.7170000000000005,3.8309999999999995,3.775,3.61,1.9210000000000003,7.087000000000001
2020-02-22 19:07:19,2020,2,1.86,2.0010000000000003,2.821,4.015,3.284,3.9829999999999997,0.32,2.82
2020-02-22 16:04:22,2020,2,2.301,2.047,0.984,3.035,1.798,0.688,0.0,4.359
2020-02-22 10:02:12,2020,2,0.5,2.281,0.0,1.031,2.7359999999999998,1.053,0.0,3.2889999999999997
2020-02-22 07:23:10,2020,2,6.458,5.39,10.062999999999999,12.866000000000001,11.907999999999998,6.467,2.578,12.794000000000002
2020-02-22 03:49:11,2020,2,1.424,5.34,3.25,4.1,6.9030000000000005,2.563,1.133,10.552999999999999
2020-02-22 03:39:22,2020,2,0.0,0.8360000000000001,0.75,0.891,0.9470000000000001,1.187,0.391,0.75
2020-02-22 01:22:28,2020,2,2.013,0.414,3.4050000000000007,3.349,0.429,2.8920000000000003,0.742,0.352
2020-02-22 01:11:01,2020,2,11.445,6.037999999999999,18.416,24.723999999999997,0.529,16.730000000000004,5.473000000000001,7.672
2020-02-22 00:41:38,2020,2,1.431,2.263,2.64,1.545,4.001,3.496,1.624,5.234000000000001
2020-02-21 23:41:30,2020,2,0.0,0.32,0.477,0.919,0.203,0.621,0.0,2.6950000000000003
2020-02-21 23:40:37,2020,2,0.0,0.32,0.477,0.919,0.203,0.621,0.0,2.422
2020-02-21 21:11:33,2020,2,1.3880000000000001,1.9619999999999997,1.695,4.789,0.529,1.826,0.312,3.883
2020-02-21 20:35:03,2020,2,1.713,4.07,0.984,1.409,4.477,1.422,0.6799999999999999,3.882
2020-02-21 19:21:32,2020,2,2.075,2.189,4.447000000000001,2.792,1.7560000000000002,1.381,1.407,3.9530000000000003
2020-02-21 17:35:27,2020,2,1.009,0.0,3.3909999999999996,0.776,0.8879999999999999,0.491,1.5300000000000002,0.406
2020-02-21 15:04:36,2020,2,2.588,0.375,6.705,3.108,2.095,2.622,0.461,6.958
2020-02-21 14:55:08,2020,2,1.4689999999999999,2.333,3.055,4.558000000000001,4.7780000000000005,2.388,0.0,6.869
2020-02-21 13:51:27,2020,2,2.373,3.3280000000000003,0.891,2.6340000000000003,4.8260000000000005,4.315,0.172,2.8449999999999998
2020-02-21 12:22:02,2020,2,8.444,15.691000000000006,15.94,23.889999999999997,8.864,15.245000000000003,1.1480000000000001,19.936000000000007
2020-02-21 12:01:53,2020,2,3.37,1.274,3.8280000000000003,5.595999999999999,2.202,3.5309999999999997,0.508,5.655
2020-02-21 11:24:19,2020,2,0.879,2.454,0.0,1.111,0.0,0.5,0.0,5.857
2020-02-21 07:56:17,2020,2,0.0,0.0,0.0,0.0,0.516,0.0,0.5,0.562
2020-02-21 03:23:10,2020,2,4.5809999999999995,5.256,9.133,10.893000000000002,3.2420000000000004,6.704000000000001,2.249,8.445
2020-02-21 01:21:56,2020,2,4.518,7.180000000000001,7.109,10.195,2.484,5.3069999999999995,0.31999999999999995,15.562999999999999
2020-02-21 00:40:16,2020,2,0.341,0.0,0.938,0.688,0.8280000000000001,0.665,0.0,1.657
2020-02-21 00:34:28,2020,2,0.0,0.0,0.414,0.094,0.812,0.422,0.0,0.586
2020-02-20 14:18:09,2020,2,0.261,0.0,0.6639999999999999,0.391,0.574,1.267,0.383,1.07
2020-02-20 14:12:31,2020,2,2.932,3.405,4.890000000000001,4.601999999999999,1.3679999999999999,2.75,0.523,9.272
2020-02-20 13:42:09,2020,2,2.149,3.658,3.5759999999999996,2.734,3.792,0.0,0.867,2.601
2020-02-20 13:39:00,2020,2,1.77,1.679,0.656,3.064,1.23,2.802,1.0859999999999999,1.501
2020-02-19 23:56:42,2020,2,1.734,1.4380000000000002,1.758,0.9369999999999999,4.381,0.609,1.874,6.226
2020-02-19 20:45:46,2020,2,15.569000000000003,15.617999999999999,19.188000000000002,34.031,5.1080000000000005,27.368000000000002,8.318999999999999,18.217
2020-02-19 20:11:09,2020,2,1.835,3.088,6.086,5.734,0.359,3.434,0.359,2.8599999999999994
2020-02-19 20:11:06,2020,2,3.7369999999999997,2.266,4.663,5.079,2.137,9.591000000000001,1.242,2.5309999999999997
2020-02-19 18:07:51,2020,2,2.806,1.32,2.5229999999999997,5.422000000000001,1.9929999999999999,3.0029999999999997,0.445,7.871000000000001
2020-02-19 17:19:30,2020,2,5.077999999999999,0.391,7.034,7.933,1.9800000000000002,8.676,0.7110000000000001,6.031000000000001
2020-02-19 16:59:26,2020,2,1.26,0.383,2.7969999999999997,1.605,0.829,1.8119999999999998,0.391,5.18
2020-02-19 11:45:48,2020,2,6.938000000000001,7.658000000000001,11.796,17.474999999999998,5.943,12.437,4.5,1.523
2020-02-19 10:14:37,2020,2,0.0,1.5630000000000002,0.0,0.0,0.234,0.402,0.172,5.287999999999999
2020-02-19 04:35:37,2020,2,0.0,0.383,0.67,0.0,0.969,0.0,0.0,0.9530000000000001
2020-02-19 02:44:29,2020,2,0.5,0.766,0.0,0.156,0.0,0.0,0.0,0.0
2020-02-19 02:11:28,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:50:03,2020,2,0.333,2.249,1.3359999999999999,1.3239999999999998,4.106999999999999,1.9989999999999997,1.9440000000000002,5.096
2020-02-19 00:35:44,2020,2,1.014,1.3050000000000002,0.0,0.789,1.485,0.078,0.726,7.312
2020-02-18 22:49:44,2020,2,2.979,2.9210000000000003,2.9290000000000003,6.144,5.498,1.8549999999999998,1.008,6.461
2020-02-18 22:11:50,2020,2,0.918,1.067,0.625,1.247,1.275,0.533,0.0,2.797
2020-02-18 21:52:47,2020,2,5.487,10.793999999999999,10.903999999999998,11.381,10.243000000000002,7.189,3.382,17.721
2020-02-18 21:01:51,2020,2,12.152999999999999,8.294,20.877,23.69,16.582,21.145000000000003,1.445,19.073000000000004
2020-02-18 20:57:50,2020,2,2.553,2.8120000000000003,6.827,4.473000000000001,6.275,3.6399999999999997,0.609,11.452000000000004
2020-02-18 19:33:56,2020,2,0.0,1.6099999999999999,0.414,0.0,0.64,0.0,0.516,0.391
2020-02-18 19:14:47,2020,2,0.0,0.477,0.633,0.651,0.0,0.0,0.0,2.032
2020-02-18 18:48:35,2020,2,0.493,4.389,3.5469999999999997,6.284999999999999,2.6399999999999997,4.461,2.079,2.7279999999999998
2020-02-18 17:56:27,2020,2,1.094,0.411,1.078,1.138,0.729,2.185,0.664,1.304
2020-02-18 17:46:03,2020,2,18.093,13.384,26.588999999999995,36.15900000000001,18.237,26.77199999999999,6.046,42.342
2020-02-18 15:28:35,2020,2,2.123,1.4500000000000002,5.031,7.168,2.367,6.399,2.1100000000000003,5.587000000000001
2020-02-18 14:04:26,2020,2,11.749,6.02,15.785,20.969,5.978,16.187,2.586,13.440000000000001
2020-02-18 13:56:06,2020,2,2.6359999999999997,4.446,4.125,6.5520000000000005,3.2880000000000003,3.8900000000000006,1.321,4.405
2020-02-18 13:50:33,2020,2,3.161,1.61,5.148,4.258,1.22,1.6260000000000001,0.36,4.221
2020-02-18 12:30:42,2020,2,1.3980000000000001,3.1090000000000004,1.827,5.273999999999999,3.486,2.984,1.586,4.390000000000001
2020-02-18 12:01:36,2020,2,3.76,7.126000000000001,4.646999999999999,9.342,3.8540000000000005,2.6310000000000002,1.641,14.559
2020-02-18 11:50:29,2020,2,3.855,7.972999999999999,7.264999999999999,8.124,6.832,9.009,4.515000000000001,16.173000000000002
2020-02-18 10:13:43,2020,2,1.287,2.086,0.656,0.827,2.053,0.379,0.508,2.04
2020-02-18 08:20:02,2020,2,0.0,0.0,0.0,0.0,0.438,0.0,0.0,1.891
2020-02-18 08:16:57,2020,2,0.549,1.892,0.203,2.439,1.2890000000000001,1.101,0.344,3.047
2020-02-18 05:47:05,2020,2,2.875,3.5300000000000002,5.655,8.443,1.569,3.7390000000000003,2.852,7.702999999999999
2020-02-18 00:22:33,2020,2,6.904,5.587,8.505999999999998,13.391,6.303999999999999,14.344000000000001,3.468,7.1739999999999995
2020-02-17 23:19:50,2020,2,2.491,1.764,2.281,3.1569999999999996,1.061,3.403,1.156,5.603000000000001
2020-02-17 23:09:33,2020,2,3.203,1.764,3.531,5.468999999999999,1.061,5.522,1.156,5.603000000000001
2020-02-17 22:46:10,2020,2,3.203,1.764,3.531,5.375,1.061,5.2940000000000005,1.156,5.603000000000001
2020-02-17 22:36:53,2020,2,0.152,0.0,0.0,0.234,0.606,0.0,0.523,0.0
2020-02-17 18:03:04,2020,2,1.259,2.8940000000000006,0.9299999999999999,1.96,1.916,1.7349999999999999,0.985,2.813
2020-02-17 15:22:11,2020,2,3.5980000000000003,2.548,4.662,4.317,2.586,4.327,0.0,2.398
2020-02-17 11:52:09,2020,2,1.068,0.671,2.0709999999999997,2.465,0.483,1.759,0.141,3.117
2020-02-17 11:03:32,2020,2,0.0,0.0,0.0,0.359,0.0,0.0,0.0,1.1880000000000002
2020-02-17 06:51:45,2020,2,0.722,3.4819999999999998,0.703,1.811,2.305,0.609,1.0,4.142
2020-02-17 02:27:09,2020,2,1.035,2.8200000000000003,1.303,3.3430000000000004,2.947,0.905,0.0,3.0
2020-02-17 01:45:36,2020,2,9.992,2.931,5.569000000000001,10.764000000000001,4.7509999999999994,6.058,0.742,12.893
2020-02-17 00:55:38,2020,2,6.9350000000000005,6.364,9.74,16.468000000000004,3.6210000000000004,6.922,4.032,6.632
2020-02-17 00:41:01,2020,2,1.2660000000000002,1.193,0.758,1.1070000000000002,1.455,2.3449999999999998,0.344,4.038
2020-02-16 22:52:13,2020,2,1.499,0.64,1.0230000000000001,1.3319999999999999,0.0,0.594,0.0,1.366
2020-02-16 22:47:17,2020,2,7.194999999999999,8.256999999999998,5.53,14.369,5.409000000000001,9.418,4.655,16.046
2020-02-16 21:08:54,2020,2,4.8709999999999996,3.1470000000000002,2.157,3.778,1.432,2.5490000000000004,0.0,4.819999999999999
2020-02-16 20:29:56,2020,2,40.742000000000004,36.123000000000005,71.56800000000001,84.74600000000002,48.37700000000001,51.22699999999999,9.134,81.21700000000001
2020-02-16 19:43:40,2020,2,0.0,3.1100000000000003,0.803,0.87,1.755,1.233,0.0,1.195
2020-02-16 15:13:22,2020,2,20.19,23.511000000000003,28.380000000000003,43.214000000000006,22.550999999999995,32.706,4.365,50.032000000000004
2020-02-16 01:20:47,2020,2,1.2080000000000002,3.199,2.1710000000000003,1.405,2.9170000000000003,0.761,1.4759999999999998,6.218999999999999
2020-02-15 23:43:42,2020,2,0.966,0.516,1.703,1.359,0.0,0.0,0.0,3.094
2020-02-15 22:02:15,2020,2,0.0,0.0,0.0,0.734,0.0,0.0,0.0,2.0300000000000002
2020-02-15 21:47:50,2020,2,2.375,2.763,3.803,3.9130000000000003,1.956,2.339,0.0,3.7039999999999997
2020-02-15 21:27:36,2020,2,15.952,12.501000000000001,9.777999999999999,13.6,8.100000000000001,8.498999999999999,4.95,14.780000000000001
2020-02-15 20:09:08,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15 17:04:02,2020,2,0.0,0.0,0.414,0.0,0.0,0.0,0.0,2.313
2020-02-15 16:02:16,2020,2,0.7969999999999999,1.016,1.109,0.359,0.547,0.5940000000000001,0.219,2.024
2020-02-15 14:58:42,2020,2,0.0,0.633,0.0,0.664,0.0,1.0310000000000001,0.0,1.469
2020-02-15 12:46:49,2020,2,0.0,2.477,0.0,0.0,0.64,0.0,1.234,1.891
2020-02-15 05:25:54,2020,2,3.15,2.821,2.9920000000000004,4.061999999999999,0.729,0.8180000000000001,0.32,4.444
2020-02-15 04:47:11,2020,2,0.9690000000000001,0.0,1.179,1.116,1.115,0.219,0.508,1.704
2020-02-15 01:52:00,2020,2,1.131,1.024,0.6479999999999999,0.954,1.103,1.472,0.312,2.3200000000000003
2020-02-14 23:22:32,2020,2,1.9140000000000001,0.899,1.7100000000000002,2.035,0.234,2.475,0.172,2.499
2020-02-14 19:44:57,2020,2,0.061,0.469,1.117,0.807,0.109,1.2029999999999998,0.242,4.3740000000000006
2020-02-14 19:33:40,2020,2,3.221,10.942,8.212,11.281,5.944000000000001,7.122000000000001,0.726,29.631000000000007
2020-02-14 18:54:20,2020,2,0.844,6.051,0.0,2.937,1.29,1.345,0.695,5.991
2020-02-14 18:53:42,2020,2,3.221,9.699,8.212,11.281,5.944000000000001,7.122000000000001,0.726,29.162000000000006
2020-02-14 14:54:55,2020,2,1.411,4.274,5.970000000000001,5.678999999999999,2.717,2.88,2.5220000000000002,7.827999999999999
2020-02-14 13:00:34,2020,2,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 12:55:56,2020,2,2.902,5.712,3.4280000000000004,3.109,3.8030000000000004,2.063,1.032,5.204000000000001
2020-02-14 11:15:09,2020,2,44.603999999999985,56.19500000000001,65.56700000000001,87.814,56.92,71.614,16.175,108.72100000000002
2020-02-14 08:36:07,2020,2,1.029,0.0,0.391,1.109,0.141,0.422,0.0,0.946
2020-02-14 02:17:46,2020,2,2.108,4.541,1.436,3.6850000000000005,1.874,2.8609999999999998,0.688,5.634
2020-02-14 00:39:40,2020,2,1.795,0.0,0.383,1.686,1.313,0.0,0.0,1.766
2020-02-14 00:03:05,2020,2,24.980999999999998,39.506,29.990000000000002,44.31399999999999,21.010999999999996,31.003,8.456999999999999,69.40599999999996
2020-02-13 23:26:29,2020,2,13.203,12.582999999999998,15.018,15.512,13.376999999999999,12.151,1.218,16.559000000000005
2020-02-13 23:06:29,2020,2,0.0,0.391,0.0,0.0,0.234,0.0,0.172,0.43
2020-02-13 22:50:57,2020,2,1.5899999999999999,1.0859999999999999,1.7890000000000001,2.6519999999999997,1.3489999999999998,2.407,0.0,1.047
2020-02-13 22:26:32,2020,2,1.516,0.6799999999999999,2.835,2.976,1.3210000000000002,1.506,2.032,4.154
2020-02-13 22:08:28,2020,2,3.799,3.6710000000000003,5.476,6.316000000000001,2.4139999999999997,5.295,2.828,4.39
2020-02-13 20:32:50,2020,2,3.1209999999999996,1.7770000000000001,4.649,4.319,2.3289999999999997,3.5860000000000003,1.024,7.305000000000001
2020-02-13 17:37:20,2020,2,22.880000000000003,21.166999999999994,33.274,35.68599999999999,27.958999999999993,29.401000000000003,6.888,32.6
2020-02-13 15:57:41,2020,2,2.335,2.243,2.992,5.457,2.6310000000000002,4.2749999999999995,0.9359999999999999,5.414
2020-02-13 15:34:52,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 13:41:48,2020,2,2.4050000000000002,2.9939999999999998,5.311,5.026,1.637,2.251,0.172,3.78
2020-02-13 11:38:47,2020,2,0.0,0.992,0.0,0.359,0.0,0.0,0.0,0.625
2020-02-13 11:27:21,2020,2,0.726,1.094,0.562,0.977,0.0,0.571,0.32,3.4689999999999994
2020-02-13 08:39:07,2020,2,2.399,2.007,1.516,3.359,2.642,0.609,1.187,1.914
2020-02-13 08:36:21,2020,2,0.5,0.766,1.7189999999999999,1.109,0.0,0.0,0.0,0.68
2020-02-13 03:15:00,2020,2,5.987,10.03,8.233999999999998,9.272,10.225000000000001,9.636000000000003,1.3279999999999998,7.6720000000000015
2020-02-13 02:38:04,2020,2,0.62,0.7190000000000001,0.0,0.367,0.0,0.34299999999999997,0.782,0.492
2020-02-13 02:19:00,2020,2,2.083,0.8200000000000001,3.218,3.0430000000000006,1.169,1.8210000000000002,0.0,2.9589999999999996
2020-02-13 02:18:41,2020,2,3.452,3.628,4.617,6.3020000000000005,3.3729999999999998,5.547999999999999,1.25,7.827000000000001
2020-02-13 01:45:10,2020,2,0.0,0.656,0.57,0.484,1.9120000000000001,0.484,0.0,0.531
2020-02-13 01:41:09,2020,2,0.6990000000000001,1.2890000000000001,0.875,0.982,0.0,0.88,0.719,3.197
2020-02-13 00:09:52,2020,2,1.268,2.897,0.8280000000000001,1.3110000000000002,2.019,2.435,0.0,7.563
2020-02-13 00:09:49,2020,2,0.0,0.0,0.617,0.719,0.758,0.228,0.0,1.375
2020-02-12 21:10:47,2020,2,0.0,0.0,0.617,0.25,0.899,0.0,0.0,1.0859999999999999
2020-02-12 17:29:52,2020,2,4.998,7.047000000000001,4.257,6.5200000000000005,2.245,4.886,0.508,4.21
2020-02-12 17:13:29,2020,2,4.684,8.202,12.991,19.208,8.59,6.367000000000001,2.148,16.429999999999996
2020-02-12 16:10:30,2020,2,1.4380000000000002,3.399,1.25,1.485,2.8960000000000004,1.782,2.4770000000000003,6.085
2020-02-12 16:02:19,2020,2,0.797,0.9530000000000001,0.688,0.813,0.422,0.665,0.0,0.0
2020-02-12 14:48:59,2020,2,0.758,0.547,0.664,2.7390000000000003,0.156,0.898,0.758,0.625
2020-02-12 14:31:42,2020,2,6.371,6.500000000000001,5.976,7.258,11.979999999999999,6.29,5.291,8.519
2020-02-12 13:47:21,2020,2,1.282,0.0,1.601,1.857,0.0,0.9690000000000001,0.0,1.46
2020-02-12 13:38:41,2020,2,0.785,0.391,1.234,1.096,1.4609999999999999,0.983,0.172,2.5620000000000003
2020-02-12 12:16:39,2020,2,0.424,0.383,0.352,0.149,0.0,0.0,0.0,0.211
2020-02-12 12:10:38,2020,2,11.698,9.055,10.665000000000001,22.53,13.966999999999997,7.799999999999999,5.194999999999999,20.817999999999998
2020-02-12 11:21:58,2020,2,1.681,2.6260000000000003,4.89,5.151,2.1559999999999997,1.012,0.0,1.968
2020-02-12 10:16:11,2020,2,0.0,1.508,0.812,0.328,1.399,0.0,0.0,1.6710000000000003
2020-02-12 09:12:35,2020,2,0.0,1.6099999999999999,0.562,0.0,0.64,0.0,0.516,1.0470000000000002
2020-02-12 09:05:23,2020,2,1.2429999999999999,0.8360000000000001,2.6020000000000003,2.909,1.303,2.205,0.508,1.102
2020-02-12 08:57:15,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 06:02:27,2020,2,4.339,4.061,2.273,8.162,2.348,4.3309999999999995,1.867,8.390999999999998
2020-02-12 05:29:19,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 05:23:04,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 05:04:06,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 03:54:18,2020,2,0.333,0.766,1.054,1.1520000000000001,0.288,1.5190000000000001,0.0,0.32
2020-02-12 03:32:53,2020,2,2.3000000000000003,2.529,2.1879999999999997,2.68,3.3769999999999993,2.728,1.2189999999999999,8.39
2020-02-12 03:28:58,2020,2,11.606000000000002,9.367999999999999,9.594000000000001,14.659999999999997,7.971000000000001,9.710999999999999,5.225999999999999,17.794
2020-02-12 03:22:52,2020,2,2.513,0.0,0.7969999999999999,1.267,0.969,1.183,0.75,4.507
2020-02-12 03:17:56,2020,2,0.544,3.697,1.266,3.9619999999999997,1.608,1.1640000000000001,1.032,3.2990000000000004
2020-02-12 03:10:44,2020,2,6.3,7.979,18.052000000000003,18.135,5.749,10.522999999999998,5.414,12.334
2020-02-12 02:49:19,2020,2,3.2680000000000002,2.3529999999999998,1.796,3.464,5.904999999999999,2.761,3.11,5.829999999999999
2020-02-12 00:03:56,2020,2,1.5350000000000001,0.0,0.188,2.173,0.0,1.382,0.0,2.8819999999999997
2020-02-12 00:01:01,2020,2,1.893,3.0720000000000005,1.703,2.336,2.777,1.3980000000000001,1.883,2.225
2020-02-11 23:41:17,2020,2,2.12,5.014,2.5,2.7720000000000002,4.176,2.091,3.039,8.689
2020-02-11 23:20:02,2020,2,1.4,3.635,1.9610000000000003,2.3409999999999997,2.4250000000000003,1.904,0.735,2.7889999999999997
2020-02-11 23:17:20,2020,2,1.201,0.562,0.0,0.734,0.788,0.547,0.711,0.0
2020-02-11 23:12:11,2020,2,2.563,4.22,5.1339999999999995,7.5169999999999995,5.3020000000000005,5.339,2.031,8.288
